StartDate,EndDate,Status,IPAddress,Progress,Duration,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_1_TEXT,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q_DataPolicyViolations
16/11/2023 18:22,16/11/2023 18:26,0,62.216.203.231,100,203,1,16/11/2023 18:26,R_UX7GlUyKlEs74DT,,,,,48.0918,11.5856,anonymous,EN-GB,2,,1,,2,,3,,3,,3,,2,,2,,2,,2,,2,,3,,2,,2,,2,,1,,2,,3,,2,,3,,,,
16/11/2023 19:45,16/11/2023 19:47,0,212.234.146.173,100,124,1,16/11/2023 19:47,R_246jxbpmUXrYl2x,,,,,48.7954,2.4947,anonymous,EN-GB,2,,1,,3,,3,,2,,3,,3,,2,,2,,2,,2,,2,,2,,2,,2,,1,,1,,1,,1,,1,,,,
16/11/2023 20:29,16/11/2023 20:44,0,109.132.109.128,100,907,1,16/11/2023 20:44,R_2UXGAo85awBVp8p,,,,,50.8534,4.347,anonymous,EN-GB,3,,1,,2,,2,,2,,4,,2,,2,,2,,2,,2,,3,I am not so familiar with all of this - haven't used it in my meta analysis...,3,,3,,3,,1,,2,,1,,1,,1,should be completely transparent!,,,
16/11/2023 23:31,17/11/2023 0:07,0,193.54.56.146,100,2183,1,17/11/2023 0:07,R_2R4gYJdFpLWY9pa,,,,,45.754,3.1156,anonymous,EN-GB,2,,"1,2",,1,,2,"Each software are based on specific algorithm, e.g. for the tau2 estimators, .... ",2,"Same remark as before. Need also to provide clearly the equation in the main text, (and/or the script in supp mat)",3,I have never really though about this. ,2,The best for transparency and reproducibility,2,"Yes, often text description are not very clear. Write clearly the equation is a good method to clearly define the model, the variables, with variables are considered as random effect,....",2,"yes, for me authors should justify why the do not used random effect model, and proper weighting,... (if it is the case).",2,"The hypotheses for unweighted meta-analyses are very strong. Numerous publications demonstrate the potential biais using this method, so yes, weighting are of primary importance. + Now some tools/methods exist to exctarct, recalculate or estimate the missing sd-> need for a really strong justification for not using it (if we want to perform a good meta-analysis)",2,"Ofen a blind spot in ecological/agronomic meta-analysis. NOt very understood by researcher, I think (or at leat by the students during the training on meta-analysis I give).  ",3,"Not sure of my response.
Q and I2 are not well understood and interpreted I think. Many people reading Meta-analyses do not focus on this. 
+ In ecological studies the between study heterogeneity is often very very large. 
But, yes, it is mathematically important. ",3,"Depend on the aim/objective of the study. It could only be estimate the mean effect, size, or calculate the homogeneity/heterogeneity between effectsize and identify the moderators. 
In some cases, yes, very important. (but we should also on how the moderators effects are estimated, meta-regression, meta-forest, ...).
",2,"Yes, But not sufficient.
If there is a publication biais. What do we do?? I would propose to better handle publication biais directly in the model(e.g. New method (e.g. robust bayesian meta-analysis;), and not analysing it after and say just yes/no. 
And I often do not totally trust the authors that say that there is no publication biais using visual analysis of funnel plot,....",2,"For me sensitivity analysis are totally different from publication bias.

sensitivity analysis are for testing the hypothesis of the model structure, impact of missing data, type of inference (bayesian/frequentists), .... If the authors do not present sensitivity analysis, I could consider it as a kind of p-hacking, perhaps involving debatable model choices",3,"I would tend to focus more on the accuracy of the estimated effects (i.e., mean effect, confidence intervals, heterogeneity, etc.). For me, the number of included studies is often a ""headline effect"", to get published in 'big' journals.
+ we could extract several effect-sizes for une primary study..
But important to clearly have the list of studies and the database , for transparency, reproducibility, and to update the database
",2,Important in the forest plot associated to each effect-size. ,,"I am not sure to totally understand the question. Do the authors present a forest plot, or other type of plot? 
Yes, important to better communicate the results. But in some cases, graphical presentations of the results are less important (depending on the aim of tha suty, or on the complexity of the study-).",1,"yes, for transparency, reproducibility, and to update the database. 
Science is cumulative. 
I Think there is a big problem in science now for not to publish the database. ",,I am not sure to understand this question.,Search strings + scientific Databases used + Kappa test + protocol + conflict of interest + ...,,
17/11/2023 8:09,17/11/2023 8:21,0,131.204.37.23,100,679,1,17/11/2023 8:21,R_sZmFj1FIfxtBakV,,,,,32.5919,-85.5203,anonymous,EN-GB,1,,"1,2",,2,,2,,2,,3,,1,,2,,1,,2,,1,,2,,2,,1,,1,,2,,2,,1,,2,,2,,Your survey was thorough.  Maybe one thing that I try to remind my students to include in their meta-analysis manuscripts is the effect size interpretation to make sure that the reader understands what the results mean.,Thanks for including me on this project.,
17/11/2023 12:14,17/11/2023 12:27,0,130.195.253.85,100,793,1,17/11/2023 12:27,R_cYmWW5sebAiLEkx,,,,,-41.2881,174.74,anonymous,EN-GB,2,,"1,2,3",,3,,1,"It is important to assist future researchers who are not as experience, but it also allows greater repeatability. i.e., when two different groups argue about responses using two different software is something I have encountered a  a reviewer",1,Same as comments on item 1,2,"Very important, but perhaps I would not expect too much difference between (say) different versions of R",1,"This is important in many circumstances. For example, analyzing how the authors included random effects or estimates of regression style meta-analyses",1,"To enable the reader to determine whether an appropriate model has been sued, and how random effects etc. have been dealt with.",1,,1,"Very important, as this can obviously completely change the results",2,"Many meta-analyses in my field do not do this, and I think this is important",2,,1,"Without reporting them, different meta-regressions could give different results, so of course this should be required. ",3,"I think this is one aspect that many authors still struggle with, and I think better explanations of how to include this in common statistical packages are needed",4,Same comments as the last question,1,"There should be a list of all studies, not only the total number. I have bene involved in instances were a different research group have tried to replicate a meta-analysis done by another group, and without the study lists it would be difficult to determine why both groups got completely different results",1,,1,,1,"In order to repeat the meta-analysis, ideally the same data extractions would be used.",3,"Not sure exactly what is meant here: but for example if there is a study with two different measurements of growth that need to be extracted, then notes on how this was dealt with should be included in the meta-data (but not the mina manuscript as this could become very burdensome, unless it is a generic statement on how these data were dealt with).",Justification for inclusion of different fixed an random effects. Justification for final model selection (if this is not already included in the question about the first model used),Sounds like a great initiative. ,
17/11/2023 13:03,17/11/2023 13:16,0,107.189.193.227,100,747,1,17/11/2023 13:16,R_tEY7PhJldDwJZ4t,,,,,43.6535,-79.402,anonymous,EN-GB,1,,"1,2,3",,2,,2,,2,,3,,4,Reporting of code can be very important when the meta-analytic methods are not standard or demand purpose-written code.,1,,1,,1,,2,,3,,1,,3,,4,,1,,1,,3,,3,,3,,I am surprised there is not mention of listing of search terms used and research databases used for global meta-analyses.,,
17/11/2023 13:39,17/11/2023 13:43,0,115.189.130.141,100,285,1,17/11/2023 13:43,R_1DD0XaNLvv4vGuU,,,,,-41.3004,174.7804,anonymous,EN-GB,1,,"2,3",,2,,1,,1,,2,,1,,2,,2,,2,,3,,2,,1,,2,,3,,1,,2,,1,,2,,2,,,,
17/11/2023 18:37,17/11/2023 18:47,0,157.82.124.51,100,616,1,17/11/2023 18:47,R_28ImafYAgDi7DBh,,,,,35.7109,139.725,anonymous,EN-GB,3,,"1,2",,1,Custom OHAT tool,2,,1,,4,,1,This is important but including the data file too is important for reproducibility. Retyping the tables to actual codes used is a barrier for review of reproducibility.,1,,1,,1,this may not be present in many papers,1,,1,,1,,1,,1,,1,,1,,4,could tables and figures be explicitly described here? would there be examples so that the appraiser knows what this mean,1,,1,,would specific definition of outcome and exposure matter too? or is it covered somewhere? comparable definitions and statement of possible bias from outcome and exposure measurements is crucial to be described for each study,,
17/11/2023 18:54,17/11/2023 19:10,0,178.233.121.228,100,955,1,17/11/2023 19:10,R_2OMRwXuyqBxoAHK,,,,,41.0651,28.9913,anonymous,EN-GB,2,,"1,2",,1,Econometric regression analysis,1,,1,,2,,2,,1,,1,,1,,1,,1,,1,,1,,2,,1,,1,,3,,1,,1,,"Apart from publication bias, I think publication year is also important. ",I am extremely curious about the project and its findings. Looking forward to hearing more and collaborating!,
17/11/2023 19:20,17/11/2023 19:22,0,88.12.219.108,100,164,1,17/11/2023 19:22,R_pSoDsYxaxZ8eExP,,,,,40.4092,-3.6455,anonymous,EN-GB,2,,"1,2",,3,,1,,1,,2,,3,,3,,2,,2,,2,,2,,1,,2,,2,,1,,1,,3,,2,,3,,,,
17/11/2023 22:30,17/11/2023 22:42,0,147.161.236.89,100,721,1,17/11/2023 22:42,R_1lotmUiU3Omv3VP,,,,,53.4788,-2.2585,anonymous,EN-GB,4,,1,,1,Collaboration for environmental evidence (CEE) scoring system,2,Systematic review data is complex and has multi-dimensional relationships and therefore the manner in which the data is collated and stored needs to be robust (e.g. in a relational database),2,,4,Software version numbers change regularly but this shouldn't significantly alter the quality of the review ,3,In the interests of open research the code may be useful to future authors conducting systematic reviews ,3,,3,,2,Full understanding of the weighting scheme for effect size is critical for understanding the context of the review and assessing its quality ,2,,1,,2,,2,Consideration of publication bias is a key indicator of the quality of the review,3,This may not be applicable to all reviews but is important to include where relevant,1,This is a fundamental piece of information for the methods of a systematic review. Ideally the full references of every included study should also be available. ,3,,1,,4,This is important for the context of open research and helping future researchers and also allows source data to be checked.,3,It is important to clearly understand exactly which data were extracted from studies including details such as units ,,,
18/11/2023 0:53,18/11/2023 1:04,0,130.237.191.172,100,637,1,18/11/2023 1:04,R_23VmLvmtnV6X6Q9,,,,,59.8551,17.6343,anonymous,EN-GB,3,,"1,2",,1,CEESAT,2,"Perhaps be more specific or provide examples of when software would be used (literature screening, analysis etc)",2,,4,,1,Does this include the code for data wrangling and effect size calculation etc? Some studies might only include models used on processed data,1,,2,,,Perhaps be more specific about what is meant by a weighting scheme,1,Maybe could also include if the authors have attempted to control for non-independence? ,1,,1,,2,,2,,1,,1,,2,,1,,1,Perhaps be more specific about what is meant by 'descriptions of the data',Perhaps also if there is a visualisation of the data across the different moderators/species etc so that the reader can see how the data is distributed and how different data points are related,,
18/11/2023 9:43,18/11/2023 9:47,0,185.109.152.69,100,263,1,18/11/2023 9:47,R_3EYZHbgdgS1RL9c,,,,,51.2993,9.491,anonymous,EN-GB,3,,1,,3,,2,,2,,4,,1,,1,,1,,1,,1,,2,,1,,2,,2,,1,,2,,2,,2,,2,,,,
13/11/2023 10:23,13/11/2023 10:28,0,118.231.193.195,44,278,0,20/11/2023 10:28,R_ALI3sgqPCEk0gRH,,,,,,,anonymous,EN-GB,2,,1,,1,,3,No comments.,1,,2,,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2023 18:32,20/11/2023 19:17,0,54.37.7.108,100,2695,1,20/11/2023 19:17,R_2zx3s6F3nW1UqMG,,,,,48.8582,2.3387,anonymous,EN-GB,4,,"1,2,3,4",Cochran Trainers Network member,1,"AMSTAR, CASP, ROBINS2",2,"Since some analyzes may not be performed by all statistical software, it is necessary to mention this point.",2,Some analysis should be done with a specific R package.,3,,2,,3,,3,,2,,2,,1,,1,,1,,1,"If it applicable, then should be reported. Otherwise, no.",1,This is a key element.,4,,2,,3,"sometimes you can not report the all extracted data, due to some limitation. But details of search strategy must be report with details.",2,,"Report of search strategy in any database in detail.
Any transformation performed on the variables.
How the handling with cross over trials and when some results published in tow or more published paper?
","Dear manager of the survey,
Thank you for suggesting me for discussing about current tool. There are a vital gap in appraising the published meta analysis studies and your tool can solve this fault.
Thank you for your effort and your kind consideration.
Good luck.
Mojtaba Keikha
Epidemiologist",
20/11/2023 21:03,20/11/2023 21:10,0,147.156.201.144,100,421,1,20/11/2023 21:10,R_2BlCypWY6ci6BS2,,,,,39.4923,-0.4046,anonymous,EN-GB,2,,"2,3",,2,,2,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,
20/11/2023 23:07,20/11/2023 23:27,0,71.69.178.152,100,1201,1,20/11/2023 23:27,R_3iL222JEt5VKxO9,,,,,36.0774,-79.088,anonymous,EN-GB,1,,"1,2",,2,,3,,3,,4,,4,,2,,2,,1,,2,,2,Limitations an interpretation of heterogeneity tests should be discussed. ,1,,2,Limitations and interpretation of publication bias tests should be discussed.  Funnel plot asymmetry and assoicated test can be due to other factors in addition to small sample size ,1,"Sensitivity analyses, to me ,is more important than publication bias test ",1,It is important to discuss criteria for selection of studies and selection of risk estimates. Also meta-analysis should not be done on small numbers of studies ,1,,1,,1,,2,,"Criteria for selecting studies, criteria for selecting effect estimates from studies (e.g. many studies report several estimates).  
study quality evaluation and bias analyses, including direction and magnitude of the bias . Bias should be consider in exploring sources of heterogeneity. ",,
13/11/2023 23:58,14/11/2023 0:00,0,89.0.48.193,28,101,0,21/11/2023 0:00,R_xhZUPY8v6PGbkyd,,,,,,,anonymous,EN-GB,2,,"1,2",,1,PRISMA,2,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2023 23:06,13/11/2023 23:09,0,125.22.151.91,8,136,0,21/11/2023 0:10,R_24CbYbD4rU4TnyK,,,,,,,anonymous,EN-GB,4,,"1,2",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2023 0:58,21/11/2023 1:14,0,193.200.202.143,100,935,1,21/11/2023 1:14,R_1mgtbeKPUFJz7Lt,,,,,59.35,17.9167,anonymous,EN-GB,2,,1,,1,"CEESAT, CEECAT",2,,2,"Perhaps this does not apply to all types of meta-analysis software, but I guess this can be selected as N/A.",2,,1,I think the code is more important than the package or version information. Without the code the analysis is much more difficult to replicate.  ,2,,2,,1,This is very basic information.,2,,2,,2,,4,"I don't think this is very important as it is very difficult to assess publication bias with any degree of certainty. Surely all the information on the actual meta-analyses, the statistical models, the independence of studies etc is more of interest.",3,I think this makes much more sense than the publication bias tests. But it depends on the context so it is not motivated in all cases. ,1,Very fundamental information that simply must be there. ,1,Again very fundamental information on the underlying data. ,4,"This is more a question of how accessible the material is. If all the data are availble, it's of course possible to visualize so the most important is that the needed data is included. And this may also depend on context. So I'm not sure this is strictly a question about reporting standard, more of the accessibility of the results. ",1,Very important for the possibility to reproduce or verify the analysis.,1,,,"I think the checklist should start with the basics and end with the programs used (they are now at the start). First: are the data reported? Number of studies? Etc. If that is not available, even a lay user will have difficulty interpreting the results, so this is fundamental. The programs and packages are more informative for specialists who want to assess the reporting.",
21/11/2023 3:33,21/11/2023 3:36,0,76.144.10.150,100,209,1,21/11/2023 3:36,R_117IVnP3mlLflIW,,,,,44.5928,-123.2746,anonymous,EN-GB,2,,1,,3,,2,,3,,4,,3,,3,,3,,2,,2,,2,,2,,2,,2,,1,,2,,3,,2,,2,,,,
21/11/2023 10:39,21/11/2023 10:45,0,209.6.148.60,100,313,1,21/11/2023 10:45,R_pgBeccrsszrADE5,,,,,42.3399,-71.1245,anonymous,EN-GB,2,,2,,2,,1,,2,"Would this apply to all software that would be used, or only a subset?",1,,3,,3,,2,,2,,3,,1,,2,,1,,2,,1,,2,,2,,2,,3,,,,
21/11/2023 11:20,21/11/2023 11:40,0,73.190.96.66,100,1198,1,21/11/2023 11:40,R_1qUkmIfiltaq4tc,,,,,44.5928,-123.2746,anonymous,EN-GB,2,,1,,3,,3,,2,,3,,2,,1,,2,,2,,2,,3,,1,,1,,3,,1,,1,,2,"Depends on the meta-analysis, I think.",1,,1,,"It seems pretty comprehensive to me, based on my book learning about how to do meta-analysis.",Nice work!,
21/11/2023 20:29,21/11/2023 20:32,0,84.189.11.159,100,190,1,21/11/2023 20:32,R_3CCqhq9xyyrS7HY,,,,,51.8441,10.7767,anonymous,EN-GB,2,,1,,2,,2,,2,,3,,1,,2,,2,,1,,2,,2,,1,,1,,2,,1,,1,,3,,1,,2,,,,
21/11/2023 21:12,21/11/2023 21:25,0,185.104.138.32,100,790,1,21/11/2023 21:25,R_9BUJwvGEsudNlHX,,,,,51.2993,9.491,anonymous,EN-GB,2,,"1,2",,2,,2,,2,,4,,1,,2,,1,,1,,1,,2,,1,,3,,2,,1,,1,,3,,1,,3,,"The focus is currently very much on classical meta-analysis, and is therefore not necessarily applicable to other forms of synthesis, such as the re-analysis of raw data. Related reporting can be done for such studies, but the terminology will need to be changed somewhat, because such studies don't use effect sizes. ",very good initiative!,
21/11/2023 20:40,21/11/2023 21:29,0,150.241.222.104,100,2931,1,21/11/2023 21:29,R_1dcBfltqMUojPty,,,,,43.3644,-2.4995,anonymous,EN-GB,2,,"1,2,3",,1,CEESAT,2,,2,,3,,2,Descriptions in methods sections are never precise or detailed enough to allow full replication of a study,2,,2,,1,,1,Failure to account for non-independence can artificially reduce the amount of variability around effect size estimates and therefore increase the likelihood of false positives. ,2,,1,,3,,3,,2,,2,,2,,1,,2,,,,
21/11/2023 21:28,21/11/2023 21:39,0,128.240.225.21,100,681,1,21/11/2023 21:39,R_1Cg44sNC7dcgT5E,,,,,54.9742,-1.615,anonymous,EN-GB,4,,"1,4",currently working on one,2,,3,,3,,4,,1,"this is an important aspect of reproducibility
",1,,2,needed to see that hte authors have considered other analysis as well.,1,"Results will vary depending on this, so it must be reported.",2,,1,,1,very important as testing the effect of these moderators is the point of conducting the meta-regression.,1,To ensure validity of the meta-analysis,1,,1,a very basic information needed to give an idea of the comprehensiveness of the search and available studies.,1,,3,"A figure will simplify the message for easier and faster understanding, but not that crucial as long as the results were part of the text",1,"Definitely! For reproducibility of the research, for open science",3,,,none,
22/11/2023 1:46,22/11/2023 1:55,0,24.77.11.25,100,541,1,22/11/2023 1:55,R_3MrI9Pwrjg3Ytrt,,,,,49.8179,-97.1535,anonymous,EN-GB,4,,"1,2",,3,,1,,1,,3,,4,,1,,1,,2,,2,,1,,2,,3,,3,,1,,1,,,"This question could be more specific, providing examples of good visualisation options. ",2,,2,,,,
15/11/2023 2:14,15/11/2023 2:19,0,212.152.241.122,85,320,0,22/11/2023 2:20,R_vqut6riDWvsyTMR,,,,,,,anonymous,EN-GB,4,,1,,3,,1,,1,,3,,1,,1,,1,,1,,1,,1,,1,,1,,2,,1,,1,,1,,,,,,,,
15/11/2023 3:35,15/11/2023 3:43,0,213.22.209.94,13,441,0,22/11/2023 3:43,R_1rIIMvilxzeA2um,,,,,,,anonymous,EN-GB,1,,1,,1,RevMan,1,The used software can affect the quality of the results and respective conclusions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2023 5:18,22/11/2023 5:22,0,108.53.119.49,100,270,1,22/11/2023 5:22,R_2c0COZNLwxuhddK,,,,,40.7355,-74.3253,anonymous,EN-GB,1,,1,,3,,3,,3,,3,,4,,3,,5,,4,,4,,3,,5,,4,,3,,3,,2,,4,,2,,3,,,,
22/11/2023 5:49,22/11/2023 6:04,0,157.86.7.10,100,892,1,22/11/2023 6:04,R_1r7xxnNfve1dCPK,,,,,-22.9201,-43.0811,anonymous,EN-GB,1,,"1,2",,1,,2,,3,,4,,5,,3,"maybe, it can be in supplementary files",4,,3,,2,,2,,2,,1,,1,,1,,1,,1,,1,,3,,none,none,
22/11/2023 9:35,22/11/2023 9:56,0,103.101.170.33,100,1235,1,22/11/2023 9:56,R_2P7LGUsZ69vRg3u,,,,,-31.9643,115.8595,anonymous,EN-GB,3,,1,,3,,1,,1,Important for replication of results,2,,1,I think reporting of code is probably the most important aspect for reproducibility and transparency ,1,,2,,1,,1,,2,,1,"Very important, otherwise the metaregression doesn’t have much utility to the reader. ",1,,3,,1,Pivotal to the quality of reporting so the reader knows the breadth of studies in the analyses,1,"I also think it’s important to report the number of effect sizes extracted from each study (e.g., mean +/- SD, range) to show where the data are coming from. Especially important for smaller meta-analyses. ",3,"Important to show the spread of the data, less so for the absolute meta-analytical means and confidence intervals. ",1,Extremely important to know what actual data (which response traits) were extracted from each study.,3,Important for reproducibility as readers may not understand the data without descriptors.,"Reporting how data were extracted from studies. 
Reporting any model selection ",,
22/11/2023 11:12,22/11/2023 11:18,0,49.196.170.79,100,321,1,22/11/2023 11:18,R_25vGZM63AbQTavv,,,,,-31.9643,115.8595,anonymous,EN-GB,2,,"1,2",,1,"ROSES, PRISMA",1,,1,,3,,2,,2,,3,,1,,1,,1,,1,,2,,3,,1,,1,,1,,2,,3,,,,
15/11/2023 16:23,15/11/2023 16:25,0,103.151.173.100,8,75,0,22/11/2023 16:29,R_OJZKGVPAl24c8Lv,,,,,,,anonymous,EN-GB,4,,"1,2",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2023 20:53,22/11/2023 20:59,0,217.118.246.248,100,344,1,22/11/2023 20:59,R_vpOV7joIGpxTWN3,,,,,41.8904,12.5126,anonymous,EN-GB,3,,1,,"2,3",,1,I am still learning,1,Still learning MATES,2,To make it clear to different audiences (understanding),2,N/A,2,,2,,1,To clear potential Bias,2,Need to be very acurate,2,,1,,1,,2,,1,,1,,2,,1,,1,reference,Still learning,Still learning,
22/11/2023 22:29,22/11/2023 22:33,0,161.111.34.1,100,230,1,22/11/2023 22:33,R_ClR22wGWNLAD7kB,,,,,40.4697,-3.709,anonymous,EN-GB,1,,1,,3,,1,,1,,3,,5,,3,,3,,1,,1,,1,,2,,1,,2,,1,,1,,1,,2,,3,,,,
22/11/2023 21:34,22/11/2023 22:44,0,193.174.254.3,100,4177,1,22/11/2023 22:44,R_1psTaQ5WhcotkgY,,,,,54.0871,13.386,anonymous,EN-GB,2,,"1,2",,3,,2,,4,"To my experience package is imprtant when using R. There might be other metanalysis tools (Sigma Stat, SPSS, Excel)",3,,3,,2,,3,,2,,3,,3,,2,,1,"Publication bias is a hughe problem, because non-significant resutls are rarely published, as well as results which do not match the scientists hypothesis. ",2,,2,,2,,2,,2,,2,,"Authors should state whether tools (e.g. Webplotdigitilizer) were used to extract data from graphs. Sometimes the original data is not available and data points have to be extracted from graphs.

",I am wondering at which data size does meta-analysis make sense. Should there be a cut off. Mathematically any size can be set off against each other but when does it make sense. ,
22/11/2023 22:46,22/11/2023 22:50,0,46.30.132.204,100,194,1,22/11/2023 22:50,R_1NwxEdJaD0L4oXu,,,,,60.1797,24.9344,anonymous,EN-GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2023 19:47,23/11/2023 1:51,0,5.150.246.94,100,108254,1,23/11/2023 1:51,R_8BNDH0T24SaP6Sd,,,,,59.3287,18.0717,anonymous,EN-GB,2,,"1,2,3",,1,"MMAT, RoB-2 (somewhat), AMSTAR2, CEEDER,  but I also built custom appraisal tools for reviews",3,,,"I am not sure i understand the framing ""report the packages"". Software packages?",3,,1,,,"unsure what is meant by ""primary model (or first model)""",,same comment as previous,1,,,Unsure what is meant by non-independence of effect size estimates,1,"Unsure what is meant by measure of heterogeneity. Also, perhaps measure of heterogeneity is not as important as the clarity on the method for estimating the heterogeneity, the size of heterogeneity and the correct interpretation of that value.",1,,1,it should be methodology for publication bias and estimated size of bias.,1,"Formualtion of the question could be clearer ""report a sensitivity analysis"" or perhaps ""report details of methods for and outcomes of sensitivity analysis"". ",1,,1,,4,Formulation unclear.,1,,,"What is meant by "" descriptions of the data extracted from each eligible""? this is rather unclear.",Unsure how can I access the complete set of MATES questions...,It would be helpful to know who these MA reporting standards would combine with (systematic) review reporting standards and how to ensure consistency between them. ,
23/11/2023 6:46,23/11/2023 6:59,0,50.5.94.3,100,803,1,23/11/2023 6:59,R_T1HNaJiMtSakxuV,,,,,39.1059,-84.5047,anonymous,EN-GB,1,,"1,2,3",,2,,2,including version ,2,,2,,2,,1,"I think this notation should be ""general"" and avoid software specific notation.  E.g., not everyone is facile with the idiosyncrasies of various packages in R.  Of course, the code will provide the information specific to the particular software used.",2,"The challenge here is what qualifies as ""justification""?  Is it a citation of another paper or book?  Or something more substantive?",1,,1,"I think the question should be reworded to refer to whether they tested for a specific form of non-independence, or if they addressed it in their model.  I don't think the authors can actual report if there was non-independence -- in most cases, there certainly is -- it's a matter of detecting it and appropriately addressing it.",3,,1,,5,"I've never been convinced this is a very valuable exercise.  Publication bias surely exists, as does system selection, etc.",4,,1,It's important that you clarify what is meant by study.  I find this is a chronic source of confusion.  It it a paper?  An experiment?  An effect size?  Something else?,1,,3,It depends on the context.  Some results are easily summarized in the text without the need for a figure.,1,It's relatively common to provide effect sizes.  I think it is much more valuable to report the data used to obtain the effect size.,1,"It's unclear what you mean by ""from each eligible within..""",,,
23/11/2023 8:58,23/11/2023 9:02,0,103.31.114.3,100,246,1,23/11/2023 9:02,R_2Ysre6x2shF3aRQ,,,,,-33.8715,151.2006,anonymous,EN-GB,2,,"1,2",,1,AMSTAR 2 & ROBIS,3,,3,,3,,3,,1,,1,,1,,2,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,
23/11/2023 10:51,23/11/2023 11:10,0,193.115.124.121,100,1140,1,23/11/2023 11:10,R_3qlja1zHKuR1lrr,,,,,-34.9281,138.5999,anonymous,EN-GB,2,,1,,1,used a framework published in an article,2,,2,,2,,3,,2,,2,,3,,3,,2,,2,,2,,2,,2,,3,,2,,2,,3,,,,
16/11/2023 15:20,16/11/2023 15:23,0,210.212.233.50,8,125,0,23/11/2023 15:23,R_2Yst38UdZanVKEQ,,,,,,,anonymous,EN-GB,4,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2023 20:28,16/11/2023 20:31,0,120.153.133.215,28,160,0,23/11/2023 21:15,R_3hGdvBdbHtQjUv9,,,,,,,anonymous,EN-GB,1,,1,,3,,1,no comment,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2023 23:46,23/11/2023 23:54,0,139.14.20.209,100,499,1,23/11/2023 23:54,R_2coVIgB3sCYpxQp,,,,,49.1968,8.1219,anonymous,EN-GB,1,,"1,2",,3,,2,"One could generally think of having a more differentiated assessment: Full reporting (including versions), partial reporting and no reporting, to reduce the number of questions. Will make this comment only here but may apply to several questions.",2,,2,,1,,1,,4,,1,,2,,2,,2,,1,,3,,1,,2,,3,,1,,2,,"May be I missed that, but should not also be reported how the selection of the data for the meta-analysis was made and ensure that this is sound?",,
23/11/2023 23:40,24/11/2023 0:01,0,46.30.132.204,100,1244,1,24/11/2023 0:01,R_24nLRL8C0wVw4KN,,,,,60.1797,24.9344,anonymous,EN-GB,1,,"1,2",,1,https://soil.copernicus.org/articles/9/117/2023/,3,,3,,3,,3,,3,,3,,1,,1,,2,,2,,3,,3,,1,,1,,1,,1,,1,,"Database availability. Without complete database it is not possible to evaluate the quality of meta-analysis, or repeat the same meta-analysis, or enlarge the current database after some years.    ","PICO (population, intervention, comparator, outcomes) is missing. Clear definition of control and treatment, inclusion and exclusion criteria are important.",
24/11/2023 3:07,24/11/2023 3:12,0,130.223.51.6,100,308,1,24/11/2023 3:12,R_Djk1SKZXggTahUd,,,,,46.4855,6.5626,anonymous,EN-GB,3,,"1,2",,2,,2,,1,,3,,1,,1,,1,,2,,1,,2,,1,,1,,2,,2,,1,,3,,1,,2,,,,
24/11/2023 4:12,24/11/2023 4:26,0,24.85.226.94,100,862,1,24/11/2023 4:26,R_3EAswfk52O3hdiT,,,,,49.2624,-123.1604,anonymous,EN-GB,1,,1,,2,,3,This matters less (or doesn’t) if the methods are well and fully described ,3,"I’d rather have the model/methods well described but if not, the package at least gives you a starting point for what was likely done (is assume defaults likely used)",4,Only truly important if major changes to default method made and if actual methods underlying analysis made by program are poorly described.,3,Matters most if methods inadequately described,1,,1,,1,,1,,1,,1,,1,Assuming this includes visual assessments,4,Depends on the data and if there are indications a small number of studies might be mighty influential,1,,1,,1,,3,,4,,,,
24/11/2023 4:52,24/11/2023 4:59,0,72.240.248.83,100,436,1,24/11/2023 4:59,R_3feN0WSsvZLoEvg,,,,,41.7697,-83.5824,anonymous,EN-GB,1,,1,,3,,1,,1,,1,,2,,5,,2,"I think any model used should be mentioned, with justification of why a change is needed. I don’t think too much detail is needed though on the first model.",1,,1,,2,,1,,1,,3,,1,,1,,3,,1,,1,,,,
